Gender,agegroup,Year,expected_deaths_black,hypothetical_excess,expected_rate_black
Male,30-34 years,2020,40.76268219459438,120.23731780540564,2.5205013584580187
Male,30-34 years,2021,36.550411931177884,102.44958806882212,2.177177476455052
Male,30-34 years,2022,48.89688270063079,104.1031172993692,2.810992815163473
Male,35-39 years,1999,21.757253829009432,135.24274617099059,1.6307193930956574
Male,35-39 years,2000,22.51066974055731,90.48933025944268,1.6884893413480295
Male,35-39 years,2001,24.43417728964948,89.56582271035053,1.8472284433353503
Male,35-39 years,2002,27.707708209739874,147.29229179026012,2.1333034761432805
Male,35-39 years,2003,33.59077562738822,114.40922437261179,2.6384859436425048
Male,35-39 years,2004,32.86121153569554,151.13878846430444,2.632312611700586
Male,35-39 years,2005,37.13833782195863,120.86166217804137,2.9978316668785823
Male,35-39 years,2006,40.19952776912551,122.80047223087449,3.23039822511845
Male,35-39 years,2007,35.3976354436836,135.60236455631642,2.823566022708379
Male,35-39 years,2008,43.36459303071978,134.63540696928024,3.4593484278798887
Male,35-39 years,2009,38.3694770383814,148.63052296161862,3.0836219460420202
Male,35-39 years,2010,39.15132544970849,126.84867455029152,3.1927894697546235
Male,35-39 years,2011,39.84990133827866,129.15009866172133,3.33834027014056
Male,35-39 years,2012,42.966327938585465,153.03367206141456,3.611347166828363
Male,35-39 years,2013,37.99422474268738,152.00577525731265,3.166335796174266
Male,35-39 years,2014,46.59858226802705,152.40141773197294,3.7852067239035807
Male,35-39 years,2015,49.390242666493705,175.6097573335063,3.884988135584059
Male,35-39 years,2016,53.001244658457885,165.9987553415421,4.066754956026973
Male,35-39 years,2017,56.99504974110659,149.00495025889342,4.265639960775649
Male,35-39 years,2018,61.49911533470212,178.50088466529786,4.516550666858258
Male,35-39 years,2019,57.51926645374354,191.48073354625643,4.186032392221649
Male,35-39 years,2020,72.50944872848241,207.49055127151757,5.239693689736555
Male,35-39 years,2021,71.7049387964096,192.29506120359042,4.999253217143651
Male,35-39 years,2022,81.92516796911485,224.07483203088512,5.635293751362122
Male,40-44 years,1999,42.904647265529626,216.09535273447037,3.436889228444237
Male,40-44 years,2000,49.530161123324234,202.46983887667574,3.888845270575304
Male,40-44 years,2001,51.19349836614276,243.80650163385724,3.92569512539609
Male,40-44 years,2002,61.16507528679882,213.8349247132012,4.652068826560441
Male,40-44 years,2003,64.6880173993658,229.31198260063417,4.895000378306501
Male,40-44 years,2004,68.87110004499097,216.12889995500908,5.170510769910388
Male,40-44 years,2005,69.92403201221175,243.0759679877883,5.261029845309041
Male,40-44 years,2006,69.2462779505397,208.75372204946035,5.2288650337036175
Male,40-44 years,2007,74.31699187889708,258.6830081211029,5.693615023332132
Male,40-44 years,2008,82.52384724419014,210.47615275580984,6.415723484028698
Male,40-44 years,2009,80.79483359012417,235.20516640987583,6.400153485979692
Male,40-44 years,2010,79.32625172392402,204.67374827607594,6.30813024037108
Male,40-44 years,2011,87.08850443789197,249.911495562108,6.929996557453114
Male,40-44 years,2012,80.16068694853875,203.83931305146123,6.35277297023976
Male,40-44 years,2013,84.30930930791145,241.69069069208857,6.718553137083311
Male,40-44 years,2014,86.28476036431888,234.71523963568106,6.919637065035938
Male,40-44 years,2015,90.85793370891716,273.1420662910828,7.4051923681356895
Male,40-44 years,2016,93.10659561583104,230.89340438416897,7.762253079531284
Male,40-44 years,2017,96.74023085363177,244.25976914636817,8.075488259820057
Male,40-44 years,2018,93.95654796546556,260.0434520345344,7.805366092717927
Male,40-44 years,2019,98.3536762085841,308.64632379141585,8.009074402911343
Male,40-44 years,2020,114.5376213824346,325.46237861756543,9.050744278563466
Male,40-44 years,2021,126.31057377551406,358.68942622448594,9.500350030049134
Male,40-44 years,2022,135.01617537385783,315.9838246261421,9.967191594741042
Male,45-49 years,1999,57.287693617270726,291.7123063827293,5.5771381302420515
Male,45-49 years,2000,63.46888594423712,294.53111405576294,5.981880243825711
Male,45-49 years,2001,69.0469659173964,358.9530340826036,6.246423497842958
Male,45-49 years,2002,87.50362071875338,341.4963792812467,7.5850088908881705
Male,45-49 years,2003,94.59954096330654,418.4004590366936,7.907009519659924
Male,45-49 years,2004,110.71448944727165,398.2855105527284,8.98943327272999
Male,45-49 years,2005,116.89675672742176,390.1032432725782,9.219619700044227
Male,45-49 years,2006,128.23564256922216,378.76435743077786,9.91436298356561
Male,45-49 years,2007,127.79735564041293,349.2026443595871,9.773952080672178
Male,45-49 years,2008,139.28343197797858,331.71656802202136,10.563434941293426
Male,45-49 years,2009,142.7907227628343,372.20927723716574,10.734473864807079
Male,45-49 years,2010,144.54569193915862,375.4543080608414,10.870827105390271
Male,45-49 years,2011,161.14150499277093,318.85849500722907,12.269109678814164
Male,45-49 years,2012,130.77158646728444,363.2284135327156,10.11327992551702
Male,45-49 years,2013,155.7780930440278,321.2219069559722,12.270919270260325
Male,45-49 years,2014,155.20103534155456,340.7989646584454,12.443578157621445
Male,45-49 years,2015,158.77327595284174,302.22672404715826,12.798960107184485
Male,45-49 years,2016,156.69337893498778,374.30662106501217,12.608752383652812
Male,45-49 years,2017,160.76539919046257,352.23460080953737,12.86224033487926
Male,45-49 years,2018,169.59264983263583,348.4073501673641,13.666235267074134
Male,45-49 years,2019,171.0715916769806,395.9284083230194,13.918092674985871
Male,45-49 years,2020,186.7338634316472,475.2661365683528,15.462184420525553
Male,45-49 years,2021,196.6707435678743,432.3292564321257,16.26943138423031
Male,45-49 years,2022,176.85042785611134,423.1495721438887,14.734785161445808
Male,50-54 years,1999,63.39330058012268,354.6066994198773,8.044253217739666
Male,50-54 years,2000,75.76597049033717,385.23402950966283,9.073910191456534
Male,50-54 years,2001,85.35632931566595,425.64367068433404,9.352693596883976
Male,50-54 years,2002,108.40864145575998,438.59135854424005,11.463080135321235
Male,50-54 years,2003,123.68320007115824,491.31679992884176,12.62439319875946
Male,50-54 years,2004,127.34591902149148,487.6540809785085,12.51965447413716
Male,50-54 years,2005,134.03660469089365,527.9633953091063,12.716269789355941
Male,50-54 years,2006,159.1134668468432,516.8865331531568,14.554156991106638
Male,50-54 years,2007,161.30259575435147,520.6974042456486,14.095848105860604
Male,50-54 years,2008,181.66544600391563,493.3345539960843,15.250241011720291
Male,50-54 years,2009,200.32415326926466,503.6758467307353,16.29340479465015
Male,50-54 years,2010,198.97920890225524,509.02079109774485,15.783870760398433
Male,50-54 years,2011,206.75910732228144,531.2408926777186,16.146155300998824
Male,50-54 years,2012,221.9130275430312,561.0869724569689,17.243048020742595
Male,50-54 years,2013,240.6921962031083,497.30780379689173,18.63407104581082
Male,50-54 years,2014,264.8897988960673,463.11020110393264,20.43015255688056
Male,50-54 years,2015,253.5861701288209,498.4138298711792,19.64030339795941
Male,50-54 years,2016,255.8999626168638,512.1000373831363,20.033597782358203
Male,50-54 years,2017,260.38198951484105,466.61801048515883,20.67798868944111
Male,50-54 years,2018,268.8407674336405,510.1592325663595,21.77523616098276
Male,50-54 years,2019,269.02377881468925,453.9762211853108,22.254539550819768
Male,50-54 years,2020,279.63861133712203,640.361388662878,23.284512386476365
Male,50-54 years,2021,317.85728003940454,649.1427199605955,25.606351940866638
Male,50-54 years,2022,315.80815528804897,563.191844711951,25.41961036784631
Male,55-59 years,1999,72.08586625569585,368.9141337443042,12.559782391896018
Male,55-59 years,2000,75.11273172985003,373.88726827015,12.716896677042191
Male,55-59 years,2001,83.07892522811312,376.92107477188694,13.478458235887935
Male,55-59 years,2002,100.03036052740397,452.9696394725961,15.092794099815166
Male,55-59 years,2003,115.50970958029993,499.4902904197,16.345983482788622
Male,55-59 years,2004,124.11451265804341,523.8854873419565,16.36024078220006
Male,55-59 years,2005,144.53791369863325,521.4620863013668,17.60572708398144
Male,55-59 years,2006,155.74908503803366,531.2509149619664,17.676924643994706
Male,55-59 years,2007,170.10255741715022,539.8974425828499,18.644543173596634
Male,55-59 years,2008,191.41538185172163,585.5846181482784,20.249060552067498
Male,55-59 years,2009,209.83044232202937,646.1695576779707,21.373843588372743
Male,55-59 years,2010,221.53963339076807,619.460366609232,21.942090513082483
Male,55-59 years,2011,239.46125541582197,553.538744584178,22.70035287609498
Male,55-59 years,2012,270.0564137209084,664.9435862790916,24.53461326272248
Male,55-59 years,2013,297.1278133799443,649.8721866200557,26.086451536941166
Male,55-59 years,2014,305.4849143384645,706.5150856615355,26.071160658208935
Male,55-59 years,2015,324.20473556820014,662.7952644317998,27.001692833845418
Male,55-59 years,2016,364.5844072845203,692.4155927154798,29.967680807084072
Male,55-59 years,2017,368.0269962492274,673.9730037507725,30.056981263070554
Male,55-59 years,2018,381.4530872318379,761.5469127681621,31.087181723202683
Male,55-59 years,2019,396.3939410674328,689.6060589325671,32.266761721091164
Male,55-59 years,2020,452.1776535785219,903.8223464214782,37.02829205961194
Male,55-59 years,2021,467.63917967292235,832.3608203270775,37.555859634521376
Male,55-59 years,2022,459.68387485688,800.3161251431198,37.750236500091155
Male,60-64 years,1999,79.185750639243,353.814249360757,17.23718910101091
Male,60-64 years,2000,88.1491020492398,406.8508979507601,18.741490670456773
Male,60-64 years,2001,88.70199023600728,361.29800976399264,18.340575024296534
Male,60-64 years,2002,100.2024515341607,425.79754846583927,20.12178230735385
Male,60-64 years,2003,109.71517593967364,420.2848240603263,21.167745346860613
Male,60-64 years,2004,123.86980976013234,493.13019023986766,22.994210090984282
Male,60-64 years,2005,130.839600245643,463.16039975435706,23.499419920622405
Male,60-64 years,2006,139.2737081660182,491.72629183398186,24.146429566152243
Male,60-64 years,2007,147.71836075570562,561.2816392442944,23.82216084744514
Male,60-64 years,2008,168.36137891701148,576.6386210829886,25.447762519273315
Male,60-64 years,2009,190.34885158717628,639.6511484128237,26.77922189778059
Male,60-64 years,2010,203.45452365329805,629.5454763467019,26.843870135462947
Male,60-64 years,2011,220.32442634017647,685.6755736598235,26.86080699549238
Male,60-64 years,2012,259.64107079801244,698.3589292019877,30.730790766362496
Male,60-64 years,2013,279.641145225672,673.358854774328,32.034773146262815
Male,60-64 years,2014,306.4224010824774,715.5775989175226,33.87230291414014
Male,60-64 years,2015,340.6370151075243,758.3629848924759,36.2924576260242
Male,60-64 years,2016,371.5496817119171,763.4503182880829,38.226377067643625
Male,60-64 years,2017,375.2591373318854,899.7408626681148,36.96060133575812
Male,60-64 years,2018,424.994148581899,852.0058514181011,40.549510544630266
Male,60-64 years,2019,485.43953952830003,860.5604604717,45.08067609268553
Male,60-64 years,2020,579.1670548544835,1137.8329451455165,52.52758533991448
Male,60-64 years,2021,613.3127599440508,1139.6872400559491,53.550589537032415
Male,60-64 years,2022,623.6291394620381,919.370860537962,54.58962438228792
Male,65-69 years,1999,95.06259760976428,386.9374023902357,25.25110901820981
Male,65-69 years,2000,95.02357910316198,359.9764208968381,25.323751543209447
Male,65-69 years,2001,103.67498836856507,407.32501163143485,26.697376065079304
Male,65-69 years,2002,109.85695517205298,388.143044827947,27.682166649965094
Male,65-69 years,2003,126.21864622917653,449.78135377082356,31.064999502633864
Male,65-69 years,2004,129.3162653495378,420.6837346504622,31.09573187201082
Male,65-69 years,2005,126.21468601406092,451.78531398593896,29.557505377823894
Male,65-69 years,2006,127.3274357624295,467.6725642375706,29.14691774521274
Male,65-69 years,2007,136.61342402644598,432.38657597355393,30.331981337772255
Male,65-69 years,2008,140.65664523272156,495.3433547672785,29.923889737371837
Male,65-69 years,2009,156.8612968208196,488.1387031791804,32.04311399884371
Male,65-69 years,2010,165.6610993329986,524.3389006670013,32.89563446353795
Male,65-69 years,2011,179.5606240426637,528.4393759573363,34.26310985731966
Male,65-69 years,2012,190.17435112210472,535.8256488778952,33.71216196820927
Male,65-69 years,2013,224.53889752481166,636.4611024751883,37.307186416357766
Male,65-69 years,2014,245.8392455771686,592.1607544228315,38.28579969618708
Male,65-69 years,2015,284.7298773322541,588.2701226677459,41.45625889348797
Male,65-69 years,2016,328.4626605536752,701.5373394463247,44.860855519833926
Male,65-69 years,2017,357.68538668285424,731.3146133171458,47.45254043751176
Male,65-69 years,2018,387.760594035525,807.2394059644752,50.07724069809511
Male,65-69 years,2019,434.541916308553,836.458083691447,54.285032806303334
Male,65-69 years,2020,529.4619952252498,1098.53800477475,63.95889850223356
Male,65-69 years,2021,577.467167783718,1137.532832216282,66.05875820590433
Male,65-69 years,2022,617.2065542048507,1084.7934457951492,68.79942863248105
Male,70-74 years,1999,106.4806720630664,394.5193279369336,36.86391183704453
Male,70-74 years,2000,115.05363379716411,397.946366202836,39.313877068881375
Male,70-74 years,2001,113.52464289069715,374.4753571093029,38.37392183921509
Male,70-74 years,2002,120.83831763607628,391.16168236392366,40.39078313754125
Male,70-74 years,2003,126.05689486444292,436.94310513555706,41.35290745867984
Male,70-74 years,2004,134.25219127204613,392.7478087279538,43.323369800327264
Male,70-74 years,2005,130.55682161242854,437.44317838757144,41.190314743951454
Male,70-74 years,2006,129.5647590313947,458.4352409686053,39.77087434737603
Male,70-74 years,2007,134.9227857477305,400.07721425226947,40.59012275693375
Male,70-74 years,2008,152.41886836800853,456.5811316319916,44.89166319162849
Male,70-74 years,2009,151.09975315048496,425.90024684951516,43.58277948129916
Male,70-74 years,2010,154.1897801781058,434.81021982189424,43.64471082135216
Male,70-74 years,2011,158.79450433155432,428.2054956684457,43.0730787552736
Male,70-74 years,2012,168.0905601293685,471.90943987063145,44.14513828088718
Male,70-74 years,2013,189.68649473114624,506.31350526885376,47.41095621763759
Male,70-74 years,2014,206.38297106229862,523.6170289377013,49.42357657509905
Male,70-74 years,2015,227.92862018397355,501.0713798160265,52.45079936210291
Male,70-74 years,2016,256.1228591515373,619.8771408484628,56.95910011131437
Male,70-74 years,2017,295.1572214880404,549.8427785119596,60.79536089872366
Male,70-74 years,2018,336.5282966084679,613.4717033915321,65.15905927300375
Male,70-74 years,2019,392.6347337120164,679.3652662879836,71.36996650162075
Male,70-74 years,2020,466.9334023779057,950.0665976220945,79.64640181931942
Male,70-74 years,2021,540.3872524541374,875.6127475458626,86.46541900942236
Male,70-74 years,2022,579.367629152993,894.6323708470069,92.0341134832574
Male,75-79 years,1999,135.65574675092296,392.34425324907704,65.57028834765183
Male,75-79 years,2000,132.20865852070781,335.7913414792922,63.68524522064761
Male,75-79 years,2001,142.910973457113,344.0890265428869,67.01098326359833
Male,75-79 years,2002,143.14207017239767,397.8579298276023,66.38103394704882
Male,75-79 years,2003,154.92404108854947,387.0759589114505,71.22616941223369
Male,75-79 years,2004,150.2161616115961,418.78383838840386,68.70165177754224
Male,75-79 years,2005,157.16816873362959,422.83183126637033,70.6589738588106
Male,75-79 years,2006,148.07945309156065,407.9205469084394,66.36435685384849
Male,75-79 years,2007,156.32778159288716,384.6722184071128,69.35263812292585
Male,75-79 years,2008,160.70149386957308,400.298506130427,70.0358647712734
Male,75-79 years,2009,157.86010258179056,369.13989741820944,67.75140776646705
Male,75-79 years,2010,163.05603892217752,415.9439610778225,68.71419616098775
Male,75-79 years,2011,174.22809978084902,366.77190021915095,69.55296861074146
Male,75-79 years,2012,178.33678694417588,400.66321305582414,69.56688119279895
Male,75-79 years,2013,193.5830473621222,435.4169526378778,73.06316492439119
Male,75-79 years,2014,206.75537823281852,431.24462176718146,75.21331222182475
Male,75-79 years,2015,235.10964173812204,441.89035826187796,82.5128508189958
Male,75-79 years,2016,248.48106325064816,535.5189367493517,84.60629139151291
Male,75-79 years,2017,289.638478862789,409.361521137211,94.43090729746642
Male,75-79 years,2018,310.7933646889863,531.2066353110138,96.48282323490912
Male,75-79 years,2019,350.9227516235567,471.07724837644355,104.30687584855131
Male,75-79 years,2020,409.45862894714907,671.5413710528509,117.23302925457143
Male,75-79 years,2021,454.2626804585878,569.737319541412,129.4557114119007
Male,75-79 years,2022,512.4059018889883,596.5940981110116,136.49743254829255
Male,80-84 years,1999,129.2495417371019,269.7504582628981,114.46318721293498
Male,80-84 years,2000,138.11281042415035,278.8871895758497,118.53548905227639
Male,80-84 years,2001,141.7791007100534,291.2208992899466,117.46988310110974
Male,80-84 years,2002,149.14263299247014,311.85736700752983,119.43449636631337
Male,80-84 years,2003,160.87175555304992,277.12824444695013,124.9295298229789
Male,80-84 years,2004,168.3677762498,310.63222375019996,127.78561927913294
Male,80-84 years,2005,174.12441783100465,326.8755821689954,129.66491259904433
Male,80-84 years,2006,177.26930101082806,346.7306989891719,128.9643966147917
Male,80-84 years,2007,171.5045207324852,312.4954792675149,122.59254652138357
Male,80-84 years,2008,178.10606658000174,315.89393341999823,125.44800993125722
Male,80-84 years,2009,183.54760026024724,330.45239973975276,127.67729342875731
Male,80-84 years,2010,182.31828776361343,305.6817122363866,124.51648859358522
Male,80-84 years,2011,192.6498983305971,290.3501016694028,127.97511464330836
Male,80-84 years,2012,198.3372569972631,348.6627430027369,129.0804385159274
Male,80-84 years,2013,213.88744404440016,374.1125559555998,134.27297121932548
Male,80-84 years,2014,225.74955406316272,332.25044593683725,136.65806303121968
Male,80-84 years,2015,244.60911188658648,375.39088811341355,142.93676299827996
Male,80-84 years,2016,264.35139225595105,371.64860774404906,147.95676464501256
Male,80-84 years,2017,308.7760523731,334.22394762689987,166.6933276323717
Male,80-84 years,2018,330.14057782608046,358.85942217391954,172.3971685775877
Male,80-84 years,2019,369.89213308119065,363.1078669188094,183.82656277330588
Male,80-84 years,2020,439.4140019752307,458.58599802476925,211.3746137149712
Male,80-84 years,2021,474.240737577996,427.759262422004,232.3855139424212
Male,80-84 years,2022,526.2575579561424,336.7424420438576,252.8880763272012
