Gender,agegroup,Year,expected_deaths_black,hypothetical_excess,expected_rate_black
Male,60-64 years,1999,1768.3694440627542,921.6305559372457,384.93944000895846
Male,60-64 years,2000,1735.7712935299076,910.228706470092,369.0445024109919
Male,60-64 years,2001,1694.0251228062214,927.9748771937786,350.267167345457
Male,60-64 years,2002,1677.257551302009,986.7424486979909,336.8122316763744
Male,60-64 years,2003,1666.6894816526844,959.3105183473152,321.5604242325939
Male,60-64 years,2004,1630.0242142266336,884.9757857733664,302.58478081058723
Male,60-64 years,2005,1636.7209277747131,958.2790722252868,293.96293096615045
Male,60-64 years,2006,1612.8975395607456,948.1024604392543,279.63437858636894
Male,60-64 years,2007,1629.4591186445782,956.5408813554217,262.778689257747
Male,60-64 years,2008,1713.0428106881293,830.957189311871,258.92581132415086
Male,60-64 years,2009,1742.5774718929542,921.4225281070455,245.15445407099446
Male,60-64 years,2010,1811.6853939767318,830.3146060232682,239.03448578563007
Male,60-64 years,2011,1902.9824113922507,939.0175886077491,232.00170819599643
Male,60-64 years,2012,1988.338050647591,951.6619493524091,235.33719229953178
Male,60-64 years,2013,2022.4591693348389,912.5408306651609,231.68629435749017
Male,60-64 years,2014,2084.728022912279,902.2719770877208,230.44835767954976
Male,60-64 years,2015,2138.588878511695,942.4111214883052,227.85147476815678
Male,60-64 years,2016,2225.78495031583,978.21504968417,228.99681784206027
Male,60-64 years,2017,2349.592897961436,984.4071020385643,231.41972510072796
Male,60-64 years,2018,2409.6755608915437,1063.3244391084563,229.91178794236964
Male,60-64 years,2019,2389.2539122937546,1078.746087706245,221.87970478868922
Male,60-64 years,2020,2638.120525387288,1372.8794746127119,239.264474511724
Male,60-64 years,2021,2684.236711937507,1334.7632880624926,238.1118008355805
Male,60-64 years,2022,2559.1679041270304,1200.8320958729691,223.4602992483731
Male,65-69 years,1999,2312.1844720598137,822.8155279401864,614.1765914483832
Male,65-69 years,2000,2125.4890826339256,770.5109173660745,566.4421183082403
Male,65-69 years,2001,2061.2963572820845,945.7036427179155,530.8050176605923
Male,65-69 years,2002,2043.9985079312175,876.0014920687821,515.0543926892506
Male,65-69 years,2003,1952.1375573397922,907.8624426602073,480.4611209165017
Male,65-69 years,2004,1838.4535949266199,885.5464050733805,442.0794235933824
Male,65-69 years,2005,1784.924973198849,775.0750268011509,418.0015112382379
Male,65-69 years,2006,1744.8410072483582,872.158992751642,399.41695999934944
Male,65-69 years,2007,1693.588478047656,839.4115219523442,376.0237654248627
Male,65-69 years,2008,1733.106264105949,955.893735894051,368.7083583178631
Male,65-69 years,2009,1732.5011322194725,917.4988677805275,353.9096794937762
Male,65-69 years,2010,1718.071152978022,765.9288470219781,341.1606035349808
Male,65-69 years,2011,1743.211651040328,807.7883489596717,332.63335223185106
Male,65-69 years,2012,1831.452311146437,840.5476888535633,324.66111537184764
Male,65-69 years,2013,1933.4924888933858,799.5075111066142,321.25019545801564
Male,65-69 years,2014,2022.7566906510917,797.243309348908,315.014217158752
Male,65-69 years,2015,2139.321781036936,860.6782189630644,311.4821614159366
Male,65-69 years,2016,2294.104529217854,1087.895470782146,313.3247829727696
Male,65-69 years,2017,2367.67301052498,1147.3269894750201,314.1087208417605
Male,65-69 years,2018,2448.6598718370487,1132.3401281629517,316.2315399653955
Male,65-69 years,2019,2460.0742089496725,1086.9257910503275,307.3241133404215
Male,65-69 years,2020,2671.9085831093844,1467.0914168906156,322.7659990999672
Male,65-69 years,2021,2757.2341625030886,1422.7658374969121,320.4592001291361
Male,65-69 years,2022,2768.86545917439,1458.1345408256104,316.74982859608485
Male,70-74 years,1999,2741.527040255331,864.4729597446691,949.1244669360117
Male,70-74 years,2000,2639.8268784690395,869.173121530961,902.0300007753317
Male,70-74 years,2001,2467.1305341723128,880.8694658276872,833.9464619732126
Male,70-74 years,2002,2407.272571854618,758.7274281453815,804.6423212838786
Male,70-74 years,2003,2288.4174760006563,948.5825239993435,750.7143200191109
Male,70-74 years,2004,2134.531560064442,813.468439935558,688.8163183850867
Male,70-74 years,2005,2087.0054008943007,735.9945991056993,658.4444096713468
Male,70-74 years,2006,2003.270505023872,866.7294949761281,614.9189033709679
Male,70-74 years,2007,1902.973457316949,781.0265426830513,572.4898563842531
Male,70-74 years,2008,1889.8689488692241,703.1310511307759,556.6198019795904
Male,70-74 years,2009,1832.576772949263,698.4232270507372,528.5831890039871
Male,70-74 years,2010,1799.5405898759604,658.4594101240393,509.3750608224433
Male,70-74 years,2011,1801.9495574312468,755.0504425687532,488.7796056103398
Male,70-74 years,2012,1816.8351811877749,621.1648188122251,477.15017574685237
Male,70-74 years,2013,1858.6606289357255,751.3393710642744,464.5606310919357
Male,70-74 years,2014,1924.490309501584,632.5096904984158,460.8674528237904
Male,70-74 years,2015,1987.3303601677185,755.6696398322813,457.3232878926628
Male,70-74 years,2016,2075.222398782517,669.7776012174832,461.5082025753883
Male,70-74 years,2017,2198.7403805981244,766.2596194018761,452.8881735881103
Male,70-74 years,2018,2276.041394153651,867.958605846349,440.6901814916687
Male,70-74 years,2019,2365.345210598529,736.6547894014709,429.9533228993581
Male,70-74 years,2020,2568.5781998965467,1266.4218001034535,438.13102761865025
Male,70-74 years,2021,2720.513773152041,1283.486226847959,442.3872976138429
Male,70-74 years,2022,2659.665735282471,1269.334264717529,425.5533264984193
Male,75-79 years,1999,3130.192668133532,428.80733186646825,1513.0036194491324
Male,75-79 years,2000,2983.096565998417,559.903434001583,1436.9651613454998
Male,75-79 years,2001,2921.204055855916,605.7959441440844,1369.7531502383963
Male,75-79 years,2002,2804.001362060098,546.9986379399022,1300.3340623641109
Male,75-79 years,2003,2658.7386650170074,728.2613349829927,1222.3523815075202
Male,75-79 years,2004,2457.730762595868,573.269237404132,1124.0479133756542
Male,75-79 years,2005,2373.4901481470624,623.5098518529379,1067.0632589497295
Male,75-79 years,2006,2226.055107969848,662.9448920301521,997.6449296466416
Male,75-79 years,2007,2087.154885541677,587.8451144583235,925.937130358758
Male,75-79 years,2008,2081.329424141927,582.670575858073,907.0712572963562
Male,75-79 years,2009,1978.0050239978564,481.9949760021437,848.932838337442
Male,75-79 years,2010,1932.3507003665652,538.6492996334347,814.3208062363315
Male,75-79 years,2011,1968.3092237995534,426.69077620044686,785.7615954680309
Male,75-79 years,2012,1930.710553186649,547.2894468133509,753.1452930867393
Male,75-79 years,2013,1990.333493491905,457.66650650809544,751.202474964203
Male,75-79 years,2014,1998.2109079611384,473.7890920388619,726.9076247985166
Male,75-79 years,2015,2002.7012599238428,561.2987400761571,702.85756497887
Male,75-79 years,2016,2043.8064414492312,429.1935585507692,695.9036679534719
Male,75-79 years,2017,2118.4219905853975,418.57800941460243,690.669663075573
Male,75-79 years,2018,2142.7046787947506,588.295321205249,665.1821443345401
Male,75-79 years,2019,2219.3360254469085,486.6639745530919,659.6665682162297
Male,75-79 years,2020,2359.0501485545074,718.949851445493,675.4250015187455
Male,75-79 years,2021,2387.361333745407,587.6386662545927,692.0549889541339
Male,75-79 years,2022,2543.2643920766345,449.7356079233653,724.7667172240685
Male,80-84 years,1999,2844.0599272205955,-78.05992722059518,2518.694917746148
Male,80-84 years,2000,2796.349181644431,32.65081835556808,2399.970117103601
Male,80-84 years,2001,2736.8032584658613,155.19674153413862,2267.55535359327
Male,80-84 years,2002,2734.3774394855623,178.6225605144381,2189.7091784403174
Male,80-84 years,2003,2693.875949937986,290.12405006201374,2092.005863118728
Male,80-84 years,2004,2554.423159548923,135.5768404510767,1938.7233864728696
Male,80-84 years,2005,2475.4530938123753,267.54690618762476,1843.3911397983254
Male,80-84 years,2006,2384.52239578145,315.47760421854935,1734.7532270555307
Male,80-84 years,2007,2265.5480601423365,205.45193985766343,1619.42848371123
Male,80-84 years,2008,2206.5403938408635,242.45960615913677,1554.1643614701522
Male,80-84 years,2009,2108.5152171763175,196.48478282368256,1466.701366297983
Male,80-84 years,2010,2065.9452899203798,234.0547100796203,1410.962423368492
Male,80-84 years,2011,2062.7316321454264,154.26836785457357,1370.2489302599536
Male,80-84 years,2012,1990.2009599048677,134.79904009513206,1295.2483891762452
Male,80-84 years,2013,2028.3441911588616,88.65580884113874,1273.3416981027801
Male,80-84 years,2014,2037.9413690671906,137.0586309328093,1233.672957732586
Male,80-84 years,2015,2082.412096189596,65.58790381040393,1216.852642823098
Male,80-84 years,2016,2071.5963755652742,190.4036244347258,1159.4669306004848
Male,80-84 years,2017,2142.5088716232144,146.4911283767856,1156.6374093714041
Male,80-84 years,2018,2162.70842832217,124.29157167782962,1129.3516596982613
Male,80-84 years,2019,2197.153578394556,115.84642160544394,1091.926954047131
Male,80-84 years,2020,2275.5847878612426,346.4152121387576,1094.6416212220481
Male,80-84 years,2021,2269.995130652805,21.004869347194848,1131.834089047515
Male,80-84 years,2022,2355.6295266350294,55.370473364970366,1154.3525477838089
Male,85+ years,1999,4308.800847281558,-653.8008472815588,5120.989835133775
Male,85+ years,2000,4231.524707458157,-705.5247074581565,4968.619394655265
Male,85+ years,2001,3936.795788513846,-489.79578851384616,4758.319681530001
Male,85+ years,2002,3865.9230282748367,-434.92302827483724,4749.349535344214
Male,85+ years,2003,3704.693385514021,-421.6933855140211,4551.499951488447
Male,85+ years,2004,3489.550586351277,-225.55058635127722,4216.7247735499695
Male,85+ years,2005,3620.9878988768896,-480.9878988768893,4188.776561833408
Male,85+ years,2006,3441.2953764200383,-341.29537642003805,3849.6251120557968
Male,85+ years,2007,3405.139106345003,-313.13910634500274,3641.3926622732943
Male,85+ years,2008,3540.6528953469183,-463.65289534691846,3610.4795702352685
Male,85+ years,2009,3507.8771808382894,-506.8771808382896,3401.149121408491
Male,85+ years,2010,3548.482804284731,-544.4828042847311,3309.596153896483
Male,85+ years,2011,3510.414991672121,-623.4149916721209,3165.5875408475927
Male,85+ years,2012,3673.0111679466227,-725.0111679466228,3068.5139247674374
Male,85+ years,2013,3746.3534871867414,-772.3534871867412,2992.3907210987104
Male,85+ years,2014,3784.5457088508447,-762.5457088508447,2875.6853530267426
Male,85+ years,2015,3921.2079897805133,-1001.2079897805139,2855.359423992568
Male,85+ years,2016,3905.874684198643,-825.8746841986433,2752.5737913576863
Male,85+ years,2017,4053.584744305741,-1064.5847443057407,2742.0026274957154
Male,85+ years,2018,4120.807629053242,-1063.807629053242,2685.3874665553894
Male,85+ years,2019,4124.6511053921495,-936.6511053921499,2602.3199549474443
Male,85+ years,2020,4240.904186131722,-771.904186131722,2592.287258404324
Male,85+ years,2021,4191.547507005141,-1064.5475070051407,2823.9410809243077
Male,85+ years,2022,4188.918734804859,-1141.9187348048595,2769.9908975399962
